Categoria, Osservati, Teorici               
0, 119.0, 112.1,
1, 138.0, 136.8,
2, 70.0, 83.5,
3, 34.0, 34.0,
4, 12.0, 10.4,
5, 6.0, 2.5,
6, 1.0, 0.5,
7, 0, 0.1,
