Categoria,Osservati, Teorici 
0, 101, 88.6688
1, 120, 129.0364
2, 86, 93.8910
3, 46, 45.5454
4, 17, 16.5701
5, 6, 4.8228
6, 3, 1.1697 
7, 1, 0.2432
